true_enzyme,KEGG,PubChem,prediction_rank,prediction_prob
2.8.2.14,C00054,3356,,
6.5.1.7,C00144,3444,,
3.3.2.2,C04517,7130,,
1.14.15.9,C00139,3439,,
3.2.1.169,C02189,5260,,
1.11.1.11,C00072,3372,,
1.14.14.145,C11882,14044,,
1.14.19.4,C00996,4242,,
5.5.1.27,C20896,254741359,,
1.10.3.16,C21409,328082952,,
1.5.1.21,C04092,6784,,
1.14.15.33,C11999,14160,,
3.5.4.17,C00130,3430,,
1.14.14.21,C21149,313046629,,
1.14.13.127,C11457,13628,,
1.1.1.297,C07276,9485,,
1.8.4.11,C00343,3636,,
1.1.99.29,C15592,17396584,,
2.4.1.109,C03862,6598,,
1.14.99.46,C20231,163311974,,
1.14.14.151,C03161,6046,159.0,0.3288449004534781
2.5.1.148,C03427,6254,,
2.1.1.324,C18034,96024254,,
1.13.12.24,C00076,3376,,
2.8.3.25,C03990,6705,,
2.5.1.150,C05432,7796,273.0,0.101744578924658
5.1.1.22,C21513,336445151,,
1.14.14.21,C20125,135626585,,
1.3.1.3,C00762,4024,,
4.1.1.96,C18174,96024390,,
1.14.19.57,C01324,4536,,
6.3.5.4,C00049,3351,,
1.5.1.43,C00441,3730,,
1.14.14.29,C15519,17396511,,
2.3.1.156,C00083,3383,,
4.4.1.23,C11496,13666,,
2.4.2.57,C00106,3406,,
1.3.99.30,C05421,7785,,
5.5.1.24,C20737,254741205,,
2.1.1.157,C00719,3985,,
1.5.1.43,C18174,96024390,,
6.1.2.2,C00397,3687,,
1.14.99.57,C21625,340650289,,
6.3.5.5,C00288,3583,,
3.2.1.182,C04720,7292,,
1.14.14.32,C05138,7557,,
2.8.3.21,C01181,4408,,
1.3.7.15,C18152,96024369,,
2.4.1.212,C00167,3467,,
1.14.14.41,C02420,5451,,
1.14.14.152,C19942,135626408,,
1.14.13.54,C00033,3335,,
1.4.3.15,C00402,3692,,
2.7.1.159,C01272,4491,,
1.14.13.127,C04044,6745,,
3.5.5.4,C02512,5522,,
2.4.1.202,C04720,7292,,
1.2.1.95,C00956,4207,,
4.2.1.140,C00204,3504,,
1.14.14.42,C21535,336445173,,
3.5.1.14,C00033,3335,,
1.1.1.324,C17621,96023965,,
1.21.3.6,C16407,47205705,,
1.7.2.6,C00125,3425,,
1.10.3.16,C21411,328082954,,
1.14.14.37,C04353,7002,,
1.14.99.58,C00237,3536,,
1.14.13.50,C15505,17396497,,
1.14.14.114,C20309,163312047,,
3.1.4.56,C20567,172232304,,
1.3.3.13,C20520,172232269,,
3.6.1.61,C20190,163311933,,
4.4.1.36,C00022,3324,,
2.1.1.63,C00039,3341,,
2.1.1.316,C21161,313369421,,
2.1.1.251,C00283,3578,,
2.4.1.109,C00110,3410,,
2.4.2.57,C00055,3357,,
1.14.14.57,C05465,7825,,
4.4.1.13,C02218,5284,,
1.14.20.7,C00062,3362,,
1.14.14.39,C20311,163312049,,
2.1.1.160,C07481,9684,,
2.8.3.21,C20750,254741218,,
1.13.11.64,C20367,163312105,,
2.7.1.214,C17697,315431297,,
2.1.1.263,C20435,163312172,,
2.3.1.156,C02939,5858,,
2.4.99.20,C13051,583440,,
1.1.1.353,C20508,172232257,,
3.1.3.73,C05775,8070,,
1.7.1.16,C06813,9032,,
2.1.1.240,C20154,135626614,,
2.1.1.350,C00828,4086,,
4.3.1.19,C20905,254741368,,
2.6.1.96,C00334,3628,,
1.14.14.46,C19845,135626312,,
1.7.3.6,C00088,3388,,
1.14.15.22,C00138,3438,,
1.14.15.21,C08579,10772,,
1.14.14.126,C17148,96023600,,
2.7.8.42,C21173,313369433,,
4.4.1.35,C02218,5284,,
1.14.18.9,C00999,4245,,
4.1.3.24,C00024,3326,,
1.14.14.145,C20329,163312067,,
1.14.14.150,C03024,5930,,
2.3.2.29,C21455,329728078,,
1.1.3.28,C11631,13796,,
1.13.12.24,C15037,17396034,,
2.8.1.7,C00097,3397,,
5.4.2.11,C00197,3497,,
1.8.4.11,C15999,47205310,,
3.8.1.10,C15564,17396556,,
1.14.14.124,C03024,5930,,
1.14.19.44,C02249,5312,,
1.14.99.57,C14818,17395816,,
2.7.4.24,C20690,172232410,,
1.2.3.15,C14448,17395448,,
2.8.3.20,C00091,3391,,
