entry,product,reacts,PubChem,SMILES,Mol,Fingerprint,dist,enzyme_class_1,enzyme_class_2,enzyme_class_3,enzyme_class_4,enzyme_class_5,enzyme_class_6,enzyme_class_7,n_C,n_H,n_O,n_N,n_P,n_S,n_X,DoU,MW
1.21.98.3,C00073,1.0,3373,CSCC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7c637df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c60d0>,0.42167632691766493,1,0,0,0,0,0,0,5.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,149.215
2.8.4.5,C00073,1.0,3373,CSCC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6300>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c61c0>,0.328125,0,1,0,0,0,0,0,5.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,149.215
1.17.98.2,C00073,1.0,3373,CSCC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c63a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6260>,0.328125,1,0,0,0,0,0,0,5.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,149.215
2.8.4.3,C00073,1.0,3373,CSCC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6440>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6170>,0.328125,0,1,0,0,0,0,0,5.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,149.215
2.8.4.4,C00073,1.0,3373,CSCC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c64e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6210>,0.328125,0,1,0,0,0,0,0,5.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,149.215
4.4.1.11,C00073,1.0,3373,CSCC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c62b0>,0.2577731562795298,0,0,0,1,0,0,0,5.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,149.215
2.1.1.350,C00073,1.0,3373,CSCC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6620>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6350>,0.39435495187299496,0,1,0,0,0,0,0,5.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,149.215
2.1.1.192,C00073,1.0,3373,CSCC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c66c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c63f0>,0.328125,0,1,0,0,0,0,0,5.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,149.215
1.8.4.11,C00073,1.0,3373,CSCC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6760>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6490>,0.7543859649122807,1,0,0,0,0,0,0,5.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,149.215
1.21.98.3,C05198,1.0,7603,C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6800>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6530>,0.42167632691766493,1,0,0,0,0,0,0,10.0,13.0,3.0,5.0,0.0,0.0,0.0,7.0,251.246
2.8.4.5,C05198,1.0,7603,C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c68a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c65d0>,0.328125,0,1,0,0,0,0,0,10.0,13.0,3.0,5.0,0.0,0.0,0.0,7.0,251.246
1.17.98.2,C05198,1.0,7603,C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6940>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6670>,0.328125,1,0,0,0,0,0,0,10.0,13.0,3.0,5.0,0.0,0.0,0.0,7.0,251.246
2.8.4.3,C05198,1.0,7603,C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c69e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6710>,0.328125,0,1,0,0,0,0,0,10.0,13.0,3.0,5.0,0.0,0.0,0.0,7.0,251.246
2.8.4.4,C05198,1.0,7603,C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6a80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c67b0>,0.328125,0,1,0,0,0,0,0,10.0,13.0,3.0,5.0,0.0,0.0,0.0,7.0,251.246
2.1.1.350,C05198,1.0,7603,C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6b20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6850>,0.39435495187299496,0,1,0,0,0,0,0,10.0,13.0,3.0,5.0,0.0,0.0,0.0,7.0,251.246
2.1.1.192,C05198,1.0,7603,C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6bc0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c68f0>,0.328125,0,1,0,0,0,0,0,10.0,13.0,3.0,5.0,0.0,0.0,0.0,7.0,251.246
1.21.98.3,C11831,1.0,13995,CC1=C(C2=CC3=NC(=CC4=C(C5=C([N-]4)C(=C6C(=C(C(=N6)C=C1[N-]2)C)CCC(=O)O)[C@H](C5=O)C(=O)OC)C)C(=C3C)C=C)C=C.[Mg+2],<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6c60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6990>,0.42167632691766493,1,0,0,0,0,0,0,35.0,30.0,5.0,4.0,0.0,0.0,0.0,23.0,610.9530000000001
1.14.13.81,C11831,1.0,13995,CC1=C(C2=CC3=NC(=CC4=C(C5=C([N-]4)C(=C6C(=C(C(=N6)C=C1[N-]2)C)CCC(=O)O)[C@H](C5=O)C(=O)OC)C)C(=C3C)C=C)C=C.[Mg+2],<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6a30>,0.70130678282514,1,0,0,0,0,0,0,35.0,30.0,5.0,4.0,0.0,0.0,0.0,23.0,610.9530000000001
1.21.98.3,C04536,1.0,7143,CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C)CCC(=O)O)CCC(=O)OC)C)C(=C3C)C=C)C=C.[Mg+2],<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6ad0>,0.42167632691766493,1,0,0,0,0,0,0,35.0,34.0,4.0,4.0,0.0,0.0,0.0,21.0,598.9860000000002
1.14.13.81,C04536,1.0,7143,CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C)CCC(=O)O)CCC(=O)OC)C)C(=C3C)C=C)C=C.[Mg+2],<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6b70>,0.70130678282514,1,0,0,0,0,0,0,35.0,34.0,4.0,4.0,0.0,0.0,0.0,21.0,598.9860000000002
6.3.1.9,C00315,1.0,3609,C(CCNCCCN)CN,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6c10>,0.730052360486153,0,0,0,0,0,1,0,7.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,145.25
1.5.3.13,C00315,1.0,3609,C(CCNCCCN)CN,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6f80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6cb0>,0.5724743536257929,1,0,0,0,0,0,0,7.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,145.25
2.5.1.128,C00315,1.0,3609,C(CCNCCCN)CN,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4080>,0.6110229328358071,0,1,0,0,0,0,0,7.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,145.25
2.5.1.44,C00315,1.0,3609,C(CCNCCCN)CN,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4120>,0.5249349919179142,0,1,0,0,0,0,0,7.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,145.25
1.5.3.17,C00315,1.0,3609,C(CCNCCCN)CN,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4030>,0.5514756453787386,1,0,0,0,0,0,0,7.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,145.25
4.1.1.96,C00315,1.0,3609,C(CCNCCCN)CN,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c6df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c40d0>,0.6534437341700106,0,0,0,1,0,0,0,7.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,145.25
2.5.1.46,C00315,1.0,3609,C(CCNCCCN)CN,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4300>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c41c0>,0.39207878273260527,0,1,0,0,0,0,0,7.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,145.25
6.3.1.9,C02090,1.0,5175,C(CCNC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@@H](C(=O)O)N)CNCCCNC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c43a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4260>,0.730052360486153,0,0,0,0,0,1,0,27.0,49.0,10.0,9.0,0.0,2.0,0.0,8.0,723.8760000000002
6.3.1.9,C00051,1.0,3353,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4440>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4170>,0.730052360486153,0,0,0,0,0,1,0,10.0,17.0,6.0,3.0,0.0,1.0,0.0,4.0,307.32800000000003
1.13.11.18,C00051,1.0,3353,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c44e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4210>,0.5110071853912179,1,0,0,0,0,0,0,10.0,17.0,6.0,3.0,0.0,1.0,0.0,4.0,307.32800000000003
1.21.4.5,C00051,1.0,3353,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c42b0>,0.3669367030593333,1,0,0,0,0,0,0,10.0,17.0,6.0,3.0,0.0,1.0,0.0,4.0,307.32800000000003
1.14.14.43,C00051,1.0,3353,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4620>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4350>,0.5330977182539682,1,0,0,0,0,0,0,10.0,17.0,6.0,3.0,0.0,1.0,0.0,4.0,307.32800000000003
1.14.14.45,C00051,1.0,3353,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c46c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c43f0>,0.44338875919616744,1,0,0,0,0,0,0,10.0,17.0,6.0,3.0,0.0,1.0,0.0,4.0,307.32800000000003
6.3.1.9,C05730,1.0,8032,C(CCNCCCNC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@@H](C(=O)O)N)CN,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4760>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4490>,0.730052360486153,0,0,0,0,0,1,0,17.0,34.0,5.0,6.0,0.0,1.0,0.0,4.0,434.5630000000002
1.14.14.81,C15609,1.0,17396600,C1C(OC2=CC=CC=C2C1=O)C3=CC(=CC(=C3)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4800>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4530>,0.9395238095238095,1,0,0,0,0,0,0,15.0,12.0,4.0,0.0,0.0,0.0,0.0,10.0,256.25699999999995
1.14.14.81,C15204,1.0,17396201,C1C(OC2=CC=CC=C2C1=O)C3=CC(=CC=C3)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c48a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c45d0>,0.9395238095238095,1,0,0,0,0,0,0,15.0,12.0,3.0,0.0,0.0,0.0,0.0,10.0,240.25799999999998
1.14.14.81,C00766,1.0,4028,C1C(OC2=CC=CC=C2C1=O)C3=CC=CC=C3,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4940>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4670>,0.9395238095238095,1,0,0,0,0,0,0,15.0,12.0,2.0,0.0,0.0,0.0,0.0,10.0,224.259
1.14.14.115,C02283,1.0,5340,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)(C)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c49e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4710>,0.9544044957964398,1,0,0,0,0,0,0,30.0,46.0,4.0,0.0,0.0,0.0,0.0,8.0,470.6940000000003
1.14.14.115,C19943,1.0,135626409,C[C@@]12CC[C@@]3(C(=CC(=O)[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)O)C)C)[C@@H]1CC(CC2)(C)C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4a80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c47b0>,0.9544044957964398,1,0,0,0,0,0,0,30.0,48.0,2.0,0.0,0.0,0.0,0.0,7.0,440.7120000000003
1.14.14.152,C19943,1.0,135626409,C[C@@]12CC[C@@]3(C(=CC(=O)[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)O)C)C)[C@@H]1CC(CC2)(C)C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4b20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4850>,0.7808048985399872,1,0,0,0,0,0,0,30.0,48.0,2.0,0.0,0.0,0.0,0.0,7.0,440.7120000000003
1.14.14.115,C20511,1.0,172232260,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)(C)C=O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4bc0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c48f0>,0.9544044957964398,1,0,0,0,0,0,0,30.0,46.0,3.0,0.0,0.0,0.0,0.0,8.0,454.6950000000003
1.14.14.115,C20510,1.0,172232259,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)(C)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4c60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4990>,0.9544044957964398,1,0,0,0,0,0,0,30.0,48.0,3.0,0.0,0.0,0.0,0.0,7.0,456.7110000000003
1.5.1.1,C00408,1.0,3698,C1CCN[C@@H](C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4a30>,0.5334416846762619,1,0,0,0,0,0,0,6.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,129.159
1.5.1.21,C00408,1.0,3698,C1CCN[C@@H](C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4ad0>,0.5334416846762619,1,0,0,0,0,0,0,6.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,129.159
1.5.1.1,C03564,1.0,6356,C1CC(=NC1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4b70>,0.5334416846762619,1,0,0,0,0,0,0,5.0,7.0,2.0,1.0,0.0,0.0,0.0,3.0,113.11599999999999
1.5.1.21,C03564,1.0,6356,C1CC(=NC1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4c10>,0.5334416846762619,1,0,0,0,0,0,0,5.0,7.0,2.0,1.0,0.0,0.0,0.0,3.0,113.11599999999999
